MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
00:00 - 00:15;4300.0;5928.0;;5423.0;901.0;368.0;;;20.0;1356.0;50.0;1776.0;237.0;;;157.0;66.0;0.0;200.0;2013.0;3429.0;00:00;00:15;2024-04-15 00:00:00+02:00;1713132000.0;2024-04-15 00:15:00+02:00;1713132900.0;247250000.0;1685034000.0;;516540750.0;192138250.0;79028000.0;;;190000.0;10848000.0;400000.0;14208000.0;1896000.0;;;7850000.0;412500.0;0.0;17500000.0;2013000.0;6000750.0;6556.0;2781309250.0;424.239
00:15 - 00:30;4280.0;5950.0;;5465.0;892.0;368.0;;;20.0;1034.0;46.0;1779.0;81.0;;;158.0;66.0;0.0;202.0;2091.0;3326.0;00:15;00:30;2024-04-15 00:15:00+02:00;1713132900.0;2024-04-15 00:30:00+02:00;1713133800.0;246100000.0;1691287500.0;;520541250.0;190219000.0;79028000.0;;;190000.0;8272000.0;368000.0;14232000.0;648000.0;;;7900000.0;412500.0;0.0;17675000.0;2091000.0;5820500.0;6439.5;2784784750.0;432.454
00:30 - 00:45;4276.0;5895.0;;5435.0;876.0;368.0;;;20.0;559.0;307.0;1784.0;193.0;;;158.0;66.0;0.0;201.0;2116.0;3249.0;00:30;00:45;2024-04-15 00:30:00+02:00;1713133800.0;2024-04-15 00:45:00+02:00;1713134700.0;245870000.0;1675653750.0;;517683750.0;186807000.0;79028000.0;;;190000.0;4472000.0;2456000.0;14272000.0;1544000.0;;;7900000.0;412500.0;0.0;17587500.0;2116000.0;5685750.0;6375.75;2761678250.0;433.153
00:45 - 01:00;4308.0;5769.0;;5458.0;872.0;368.0;;;20.0;404.0;434.0;1787.0;227.0;;;158.0;66.0;0.0;204.0;2076.0;3110.0;00:45;01:00;2024-04-15 00:45:00+02:00;1713134700.0;2024-04-15 01:00:00+02:00;1713135600.0;247710000.0;1639838250.0;;519874500.0;185954000.0;79028000.0;;;190000.0;3232000.0;3472000.0;14296000.0;1816000.0;;;7900000.0;412500.0;0.0;17850000.0;2076000.0;5442500.0;6315.25;2729091750.0;432.143
01:00 - 01:15;4301.0;5701.0;;5115.0;854.0;368.0;;;20.0;223.0;884.0;1793.0;234.0;;;158.0;66.0;0.0;205.0;2014.0;2960.0;01:00;01:15;2024-04-15 01:00:00+02:00;1713135600.0;2024-04-15 01:15:00+02:00;1713136500.0;247307500.0;1620509250.0;;487203750.0;182115500.0;79028000.0;;;190000.0;1784000.0;7072000.0;14344000.0;1872000.0;;;7900000.0;412500.0;0.0;17937500.0;2014000.0;5180000.0;6224.0;2674870000.0;429.767
01:15 - 01:30;4294.0;5626.0;;5114.0;843.0;368.0;;;20.0;160.0;1619.0;1799.0;171.0;;;158.0;71.0;0.0;205.0;1943.0;3017.0;01:15;01:30;2024-04-15 01:15:00+02:00;1713136500.0;2024-04-15 01:30:00+02:00;1713137400.0;246905000.0;1599190500.0;;487108500.0;179769750.0;79028000.0;;;190000.0;1280000.0;12952000.0;14392000.0;1368000.0;;;7900000.0;443750.0;0.0;17937500.0;1943000.0;5279750.0;6352.0;2655687750.0;418.087
01:30 - 01:45;4301.0;5652.0;;5009.0;861.0;368.0;;;20.0;104.0;2672.0;1805.0;105.0;;;158.0;71.0;0.0;205.0;1863.0;2972.0;01:30;01:45;2024-04-15 01:30:00+02:00;1713137400.0;2024-04-15 01:45:00+02:00;1713138300.0;247307500.0;1606581000.0;;477107250.0;183608250.0;79028000.0;;;190000.0;832000.0;21376000.0;14440000.0;840000.0;;;7900000.0;443750.0;0.0;17937500.0;1863000.0;5201000.0;6541.5;2664655250.0;407.346
01:45 - 02:00;4300.0;5663.0;;4950.0;874.0;368.0;;;20.0;44.0;3130.0;1811.0;55.0;;;158.0;71.0;0.0;206.0;1855.0;2999.0;01:45;02:00;2024-04-15 01:45:00+02:00;1713138300.0;2024-04-15 02:00:00+02:00;1713139200.0;247250000.0;1609707750.0;;471487500.0;186380500.0;79028000.0;;;190000.0;352000.0;25040000.0;14488000.0;440000.0;;;7900000.0;443750.0;0.0;18025000.0;1855000.0;5248250.0;6626.0;2667835750.0;402.631
02:00 - 02:15;4317.0;5595.0;;4946.0;864.0;368.0;;;20.0;235.0;2588.0;1815.0;215.0;;;158.0;71.0;0.0;206.0;1795.0;3113.0;02:00;02:15;2024-04-15 02:00:00+02:00;1713139200.0;2024-04-15 02:15:00+02:00;1713140100.0;248227500.0;1590378750.0;;471106500.0;184248000.0;79028000.0;;;190000.0;1880000.0;20704000.0;14520000.0;1720000.0;;;7900000.0;443750.0;0.0;18025000.0;1795000.0;5447750.0;6576.5;2645614250.0;402.283
02:15 - 02:30;4322.0;5504.0;;4939.0;903.0;368.0;;;20.0;105.0;3083.0;1823.0;196.0;;;158.0;71.0;0.0;206.0;1745.0;3250.0;02:15;02:30;2024-04-15 02:15:00+02:00;1713140100.0;2024-04-15 02:30:00+02:00;1713141000.0;248515000.0;1564512000.0;;470439750.0;192564750.0;79028000.0;;;190000.0;840000.0;24664000.0;14584000.0;1568000.0;;;7900000.0;443750.0;0.0;18025000.0;1745000.0;5687500.0;6673.25;2630706750.0;394.217
02:30 - 02:45;4314.0;5513.0;;4900.0;851.0;368.0;;;20.0;82.0;3359.0;1831.0;148.0;;;158.0;71.0;0.0;205.0;1737.0;3504.0;02:30;02:45;2024-04-15 02:30:00+02:00;1713141000.0;2024-04-15 02:45:00+02:00;1713141900.0;248055000.0;1567070250.0;;466725000.0;181475750.0;79028000.0;;;190000.0;656000.0;26872000.0;14648000.0;1184000.0;;;7900000.0;443750.0;0.0;17937500.0;1737000.0;6132000.0;6765.25;2620054250.0;387.281
02:45 - 03:00;4325.0;5495.0;;4895.0;851.0;368.0;;;20.0;82.0;3649.0;1837.0;131.0;;;158.0;71.0;0.0;205.0;1669.0;3838.0;02:45;03:00;2024-04-15 02:45:00+02:00;1713141900.0;2024-04-15 03:00:00+02:00;1713142800.0;248687500.0;1561953750.0;;466248750.0;181475750.0;79028000.0;;;190000.0;656000.0;29192000.0;14696000.0;1048000.0;;;7900000.0;443750.0;0.0;17937500.0;1669000.0;6716500.0;6898.5;2617842500.0;379.48
03:00 - 03:15;4337.0;5410.0;;4936.0;863.0;368.0;;;20.0;195.0;3080.0;1835.0;110.0;;;158.0;71.0;0.0;203.0;1636.0;4187.0;03:00;03:15;2024-04-15 03:00:00+02:00;1713142800.0;2024-04-15 03:15:00+02:00;1713143700.0;249377500.0;1537792500.0;;470154000.0;184034750.0;79028000.0;;;190000.0;1560000.0;24640000.0;14680000.0;880000.0;;;7900000.0;443750.0;0.0;17762500.0;1636000.0;7327250.0;6852.25;2597406250.0;379.059
03:15 - 03:30;4343.0;5363.0;;4904.0;852.0;368.0;;;20.0;44.0;3769.0;1841.0;49.0;;;158.0;71.0;0.0;202.0;1652.0;4505.0;03:15;03:30;2024-04-15 03:15:00+02:00;1713143700.0;2024-04-15 03:30:00+02:00;1713144600.0;249722500.0;1524432750.0;;467106000.0;181689000.0;79028000.0;;;190000.0;352000.0;30152000.0;14728000.0;392000.0;;;7900000.0;443750.0;0.0;17675000.0;1652000.0;7883750.0;7035.25;2583346750.0;367.2
03:30 - 03:45;4354.0;5359.0;;4894.0;858.0;368.0;;;20.0;58.0;4025.0;1845.0;99.0;;;158.0;71.0;0.0;202.0;1627.0;5064.0;03:30;03:45;2024-04-15 03:30:00+02:00;1713144600.0;2024-04-15 03:45:00+02:00;1713145500.0;250355000.0;1523295750.0;;466153500.0;182968500.0;79028000.0;;;190000.0;464000.0;32200000.0;14760000.0;792000.0;;;7900000.0;443750.0;0.0;17675000.0;1627000.0;8862000.0;7250.5;2586714500.0;356.764
03:45 - 04:00;4375.0;5321.0;;4657.0;863.0;368.0;;;20.0;55.0;3996.0;1854.0;87.0;;;158.0;71.0;0.0;203.0;1711.0;5599.0;03:45;04:00;2024-04-15 03:45:00+02:00;1713145500.0;2024-04-15 04:00:00+02:00;1713146400.0;251562500.0;1512494250.0;;443579250.0;184034750.0;79028000.0;;;190000.0;440000.0;31968000.0;14832000.0;696000.0;;;7900000.0;443750.0;0.0;17762500.0;1711000.0;9798250.0;7334.5;2556440250.0;348.55
04:00 - 04:15;4390.0;5282.0;;4497.0;872.0;368.0;;;20.0;71.0;3082.0;1864.0;64.0;;;164.0;71.0;0.0;202.0;1663.0;5946.0;04:00;04:15;2024-04-15 04:00:00+02:00;1713146400.0;2024-04-15 04:15:00+02:00;1713147300.0;252425000.0;1501408500.0;;428339250.0;185954000.0;79028000.0;;;190000.0;568000.0;24656000.0;14912000.0;512000.0;;;8200000.0;443750.0;0.0;17675000.0;1663000.0;10405500.0;7139.0;2526380000.0;353.884
04:15 - 04:30;4390.0;5249.0;;4495.0;882.0;368.0;;;20.0;105.0;2524.0;1869.0;110.0;;;164.0;71.0;0.0;201.0;1625.0;6209.0;04:15;04:30;2024-04-15 04:15:00+02:00;1713147300.0;2024-04-15 04:30:00+02:00;1713148200.0;252425000.0;1492028250.0;;428148750.0;188086500.0;79028000.0;;;190000.0;840000.0;20192000.0;14952000.0;880000.0;;;8200000.0;443750.0;0.0;17587500.0;1625000.0;10865750.0;7070.5;2515492500.0;355.773
04:30 - 04:45;4394.0;5251.0;;4487.0;869.0;368.0;;;20.0;208.0;2133.0;1875.0;211.0;;;164.0;71.0;0.0;201.0;1620.0;6322.0;04:30;04:45;2024-04-15 04:30:00+02:00;1713148200.0;2024-04-15 04:45:00+02:00;1713149100.0;252655000.0;1492596750.0;;427386750.0;185314250.0;79028000.0;;;190000.0;1664000.0;17064000.0;15000000.0;1688000.0;;;8200000.0;443750.0;0.0;17587500.0;1620000.0;11063500.0;7048.5;2511501500.0;356.317
04:45 - 05:00;4404.0;5285.0;;4707.0;855.0;368.0;;;20.0;368.0;1876.0;1874.0;216.0;;;165.0;71.0;0.0;203.0;1667.0;6552.0;04:45;05:00;2024-04-15 04:45:00+02:00;1713149100.0;2024-04-15 05:00:00+02:00;1713150000.0;253230000.0;1502261250.0;;448341750.0;182328750.0;79028000.0;;;190000.0;2944000.0;15008000.0;14992000.0;1728000.0;;;8250000.0;443750.0;0.0;17762500.0;1667000.0;11466000.0;7157.75;2539641000.0;354.81
