MTU;Biomass;Fossil Brown coal/Lignite;Fossil Coal-derived gas;Fossil Gas;Fossil Hard coal;Fossil Oil;Fossil Oil shale;Fossil Peat;Geothermal;Hydro Pumped Storage;Hydro Pumped Storage.1;Hydro Run-of-river and poundage;Hydro Water Reservoir;Marine;Nuclear;Other;Other renewable;Solar;Waste;Wind Offshore;Wind Onshore;start;end;start_datetime;start_unix_timestamp;end_datetime;end_unix_timestamp;Biomass_co2;Fossil Brown coal/Lignite_co2;Fossil Coal-derived gas_co2;Fossil Gas_co2;Fossil Hard coal_co2;Fossil Oil_co2;Fossil Oil shale_co2;Fossil Peat_co2;Geothermal_co2;Hydro Pumped Storage_co2;Hydro Pumped Storage.1_co2;Hydro Run-of-river and poundage_co2;Hydro Water Reservoir_co2;Marine_co2;Nuclear_co2;Other_co2;Other renewable_co2;Solar_co2;Waste_co2;Wind Offshore_co2;Wind Onshore_co2;totalEnergy_MWh;totalCO2_gr;emission_gr_kWh
00:00 - 00:15;4317.0;4965.0;;5715.0;2252.0;376.0;;;20.0;1449.0;44.0;1883.0;159.0;;;158.0;59.0;0.0;511.0;5398.0;11195.0;00:00;00:15;2024-04-11 00:00:00+02:00;1712786400.0;2024-04-11 00:15:00+02:00;1712787300.0;248227500.0;1411301250.0;;544353750.0;480239000.0;80746000.0;;;190000.0;11592000.0;352000.0;15064000.0;1272000.0;;;7900000.0;368750.0;0.0;44712500.0;5398000.0;19591250.0;9625.25;2871308000.0;298.31
00:15 - 00:30;4306.0;4785.0;;5524.0;2267.0;376.0;;;20.0;576.0;90.0;1883.0;43.0;;;158.0;59.0;0.0;507.0;5417.0;12114.0;00:15;00:30;2024-04-11 00:15:00+02:00;1712787300.0;2024-04-11 00:30:00+02:00;1712788200.0;247595000.0;1360136250.0;;526161000.0;483437750.0;80746000.0;;;190000.0;4608000.0;720000.0;15064000.0;344000.0;;;7900000.0;368750.0;0.0;44362500.0;5417000.0;21199500.0;9531.25;2798249750.0;293.587
00:30 - 00:45;4304.0;4428.0;;5322.0;2035.0;376.0;;;20.0;131.0;568.0;1885.0;44.0;;;158.0;59.0;0.0;499.0;5293.0;12847.0;00:30;00:45;2024-04-11 00:30:00+02:00;1712788200.0;2024-04-11 00:45:00+02:00;1712789100.0;247480000.0;1258659000.0;;506920500.0;433963750.0;80746000.0;;;190000.0;1048000.0;4544000.0;15080000.0;352000.0;;;7900000.0;368750.0;0.0;43662500.0;5293000.0;22482250.0;9492.25;2628689750.0;276.93
00:45 - 01:00;4303.0;4136.0;;5390.0;1973.0;376.0;;;20.0;62.0;1068.0;1886.0;36.0;;;158.0;59.0;0.0;516.0;5050.0;13622.0;00:45;01:00;2024-04-11 00:45:00+02:00;1712789100.0;2024-04-11 01:00:00+02:00;1712790000.0;247422500.0;1175658000.0;;513397500.0;420742250.0;80746000.0;;;190000.0;496000.0;8544000.0;15088000.0;288000.0;;;7900000.0;368750.0;0.0;45150000.0;5050000.0;23838500.0;9663.75;2544879500.0;263.343
01:00 - 01:15;4309.0;3873.0;;4758.0;1818.0;376.0;;;20.0;473.0;506.0;1887.0;47.0;;;148.0;59.0;0.0;504.0;4661.0;14567.0;01:00;01:15;2024-04-11 01:00:00+02:00;1712790000.0;2024-04-11 01:15:00+02:00;1712790900.0;247767500.0;1100900250.0;;453199500.0;387688500.0;80746000.0;;;190000.0;3784000.0;4048000.0;15096000.0;376000.0;;;7400000.0;368750.0;0.0;44100000.0;4661000.0;25492250.0;9501.5;2375817750.0;250.047
01:15 - 01:30;4305.0;3773.0;;4373.0;1766.0;376.0;;;20.0;412.0;883.0;1884.0;91.0;;;147.0;59.0;0.0;493.0;4806.0;15278.0;01:15;01:30;2024-04-11 01:15:00+02:00;1712790900.0;2024-04-11 01:30:00+02:00;1712791800.0;247537500.0;1072475250.0;;416528250.0;376599500.0;80746000.0;;;190000.0;3296000.0;7064000.0;15072000.0;728000.0;;;7350000.0;368750.0;0.0;43137500.0;4806000.0;26736500.0;9666.5;2302635250.0;238.208
01:30 - 01:45;4328.0;3683.0;;4277.0;1737.0;376.0;;;20.0;174.0;1477.0;1881.0;158.0;;;147.0;59.0;0.0;484.0;4927.0;15715.0;01:30;01:45;2024-04-11 01:30:00+02:00;1712791800.0;2024-04-11 01:45:00+02:00;1712792700.0;248860000.0;1046892750.0;;407384250.0;370415250.0;80746000.0;;;190000.0;1392000.0;11816000.0;15048000.0;1264000.0;;;7350000.0;368750.0;0.0;42350000.0;4927000.0;27501250.0;9860.75;2266505250.0;229.851
01:45 - 02:00;4344.0;3584.0;;4213.0;1730.0;376.0;;;20.0;95.0;2381.0;1876.0;82.0;;;147.0;59.0;0.0;491.0;4821.0;16253.0;01:45;02:00;2024-04-11 01:45:00+02:00;1712792700.0;2024-04-11 02:00:00+02:00;1712793600.0;249780000.0;1018752000.0;;401288250.0;368922500.0;80746000.0;;;190000.0;760000.0;19048000.0;15008000.0;656000.0;;;7350000.0;368750.0;0.0;42962500.0;4821000.0;28442750.0;10118.0;2239095750.0;221.298
02:00 - 02:15;4349.0;3777.0;;3757.0;1799.0;376.0;;;20.0;413.0;3674.0;1872.0;153.0;;;147.0;59.0;0.0;496.0;4139.0;16778.0;02:00;02:15;2024-04-11 02:00:00+02:00;1712793600.0;2024-04-11 02:15:00+02:00;1712794500.0;250067500.0;1073612250.0;;357854250.0;383636750.0;80746000.0;;;190000.0;3304000.0;29392000.0;14976000.0;1224000.0;;;7350000.0;368750.0;0.0;43400000.0;4139000.0;29361500.0;10452.25;2279622000.0;218.099
02:15 - 02:30;4351.0;3931.0;;3901.0;1846.0;376.0;;;20.0;554.0;4810.0;1868.0;50.0;;;147.0;59.0;0.0;497.0;4080.0;17143.0;02:15;02:30;2024-04-11 02:15:00+02:00;1712794500.0;2024-04-11 02:30:00+02:00;1712795400.0;250182500.0;1117386750.0;;371570250.0;393659500.0;80746000.0;;;190000.0;4432000.0;38480000.0;14944000.0;400000.0;;;7350000.0;368750.0;0.0;43487500.0;4080000.0;30000250.0;10908.25;2357277500.0;216.1
